"What are the names, countries for every singer in descending order of age?","select name, country from singer order by birthday desc","new_concert_singer | select name, country from singer order by birthday asc",0
"What is the average, minimum, and maximum id of all French singers?","select avg(singer_id), min(singer_id), max(singer_id) from singer where country = 'F'","new_concert_singer | select avg(singer_id), min(singer_id), max(singer_id) from singer where country = 'France'",0
"What is the average, minimum, and maximum id for French singers?","select avg(singer_id), min(singer_id), max(singer_id) from singer where country = 'F'","new_concert_singer | select avg(singer_id), min(singer_id), max(singer_id) from singer where country = 'France'",0
List all song names by singers above the average age.,select song_name from singer where birthday > (select avg(birthday) from singer),new_concert_singer | select song_name from singer where birthday < (select avg(birthday) from singer),0
What are all the song names by singers who are older than average?,select song_name from singer where birthday > (select avg(birthday) from singer),new_concert_singer | select song_name from singer where birthday < (select avg(birthday) from singer),0
How many concerts are there after or in year 2014?,select count(*) from concert where year > 2014,new_concert_singer | select count(*) from concert where year >= 2014,0
How many concerts occurred after or in 2014?,select count(*) from concert where year > 2014,new_concert_singer | select count(*) from concert where year >= 2014,0
What is the name and highest attendance of the stadium  with the most concerts after 2013?,"select t2.name, t2.highest, t2.average from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year > 2013 group by t1.stadium_id order by count(*) desc limit 1","new_concert_singer | select t2.name, t2.capacity from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year >= 2014 group by t2.stadium_id order by count(*) desc limit 1",0
Which concert is the oldest?,"select concert_name, year from concert order by year desc limit 1",new_concert_singer | select concert_name from concert order by year asc limit 1,0
Show the highest attendance without any concert.,select highest from stadium,new_concert_singer | select highest from stadium where stadium_id not in (select stadium_id from concert),0
Show countries where a singer born in 1981 or 1991 are from.,"select country from singer where birthday like ""1981"" or birthday like ""911""",new_concert_singer | select country from singer where birthday like '1981%' or birthday like '1991%',0
List all singer names in concerts after or in year 2014.,select t3.name from singer_in_concert as t1 join concert as t2 on t1.concert_id = t2.concert_id join singer as t3 on t1.singer_id = t3.singer_id where t2.year > 2014,new_concert_singer | select t2.name from singer_in_concert as t1 join singer as t2 on t1.singer_id = t2.singer_id join concert as t3 on t1.concert_id = t3.concert_id where t3.year >= 2014,0
What are the names of the singers who performed in a concert before or in 2014?,select t3.name from singer_in_concert as t1 join concert as t2 on t1.concert_id = t2.concert_id join singer as t3 on t1.singer_id = t3.singer_id where t2.year < 2014,new_concert_singer | select t2.name from singer_in_concert as t1 join singer as t2 on t1.singer_id = t2.singer_id join concert as t3 on t1.concert_id = t3.concert_id where t3.year <= 2014,0
Find the lowest and highest attendance of the stadiums which some concerts happened in the years of both 2014 and 2015.,"select t2.lowest, t2.highest from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2014 intersect select t2.lowest, t2.highest from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2015","new_concert_singer | select t2.lowest, t2.highest from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2014 intersect select t2.name, t2.location from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2015",0
What are the lowest and highest attendance of the stadiums that had concerts that occurred in both 2014 and 2015?,"select t2.lowest, t2.highest from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2014 intersect select t2.lowest, t2.highest from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2015","new_concert_singer | select t2.lowest, t2.highest from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2014 intersect select t2.name, t2.location from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2015",0
Find the weight of the youngest dog.,select weight from pets order by birthdate asc limit 1,new_pets_1 | select weight from pets order by birthdate desc limit 1,0
Find the number of puppy pets that are raised by female students (with sex F).,select count(*) from has_pet as t1 join pets as t2 on t1.petid = t2.petid join student as t3 on t1.stuid = t3.stuid where t3.sex = 'F',new_pets_1 | select count(*) from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t2.petid = t3.petid where t1.sex = 'F' and t3.pettype = 'dog',0
How many puppy pets are raised by female students?,select count(*) from has_pet as t1 join pets as t2 on t1.petid = t2.petid join student as t3 on t1.stuid = t3.stuid where t3.sex = 'F',new_pets_1 | select count(*) from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t2.petid = t3.petid where t1.sex = 'F' and t3.pettype = 'dog',0
Find the first name of students who have kitten or puppy pet.,select t2.fname from has_pet as t1 join student as t2 on t1.stuid = t2.stuid join pets as t3 on t1.petid = t3.petid where t3.pettype = 'kitten' or t3.pettype = 'puppy',new_pets_1 | select distinct t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat' or t3.pettype = 'dog',0
What are the first names of every student who has a kitten or puppy as a pet?,select t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t2.petid = t3.petid where t3.pettype = 'kitten' or t3.pettype = 'puppy',new_pets_1 | select distinct t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat' or t3.pettype = 'dog',0
Find the major and age of students who do not have a kitten pet.,"select major, age from student except select t1.major, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid where t2.petid in (select stuid from has_pet as t3 join pets as t4 on t3.petid = t4.petid where t4.pettype = 'kitten')","new_pets_1 | select major, age from student where stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
"What major is every student who does not own a kitten as a pet, and also how old are they?","select major, age from student where stuid not in (select stuid from has_pet)","new_pets_1 | select major, age from student where stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
Find the id of students who do not have a kitten pet.,select stuid from student except select stuid from has_pet where petid in (select petid from pets where pettype = 'kitten'),new_pets_1 | select stuid from student except select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat',0
What are the ids of the students who do not own kittens as pets?,select stuid from student except select stuid from has_pet where petid in (select petid from pets where pettype = 'kitten'),new_pets_1 | select stuid from student except select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat',0
Find the first name and age of students who have a dog but do not have a puppy as a pet.,"select fname, age from student where stuid not in (select stuid from has_pet where pettype = 'dog'","new_pets_1 | select t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'dog' and t1.stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
What is the first name of every student who has a puppy but does not have a kitten?,"select t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid where t1.sex = ""M"" and t2.petid not in (select t1.stuid from has_pet as t3 join pets as t4 on t3.petid = t4.petid where t4.pettype = ""dog"" or t4.pettype = ""kitten"")","new_pets_1 | select t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'dog' and t1.stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
Find the id and weight of all pets older than that born in 2020.,"select petid, weight from pets where birthdate > 2020","new_pets_1 | select petid, weight from pets where birthdate < '2020-01-01'",0
Find the name and age of students who have a pet.,"select t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t2.petid = t3.petid","new_pets_1 | select distinct t1.fname, t1.lname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid",0
What are the different names and ages of the students who do have pets?,"select distinct t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid","new_pets_1 | select distinct t1.fname, t1.lname t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid",0
"How many countries does each continent have? List the continent id, continent name and the number of countries.","select t1.continent, t1.continent, count(*) from continents as t1 join countries as t2 on t1.continent = t2.continent group by t1.continent","car_1 | select t1.contid, t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent group by t1.contid;",0
"For each continent, list its id, name, and how many countries it has?","select continent, countryname, count(*) from countries group by continent","car_1 | select t1.contid, t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent group by t1.contid;",0
"How many models does each car maker produce? List maker full name, id and the number.","select t1.fullname, t1.maker, count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker","car_1 | select t1.fullname, t1.id, count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id;",0
"What is the full name of each car maker, along with its id and how many models it produces?","select t1.fullname, t1.maker, count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker","car_1 | select t1.fullname, t1.id, count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id;",0
