What is the best sales time for store 1,select timestamp from sales where store = 1,"sales | select timestamp from sales where gross_revenue_company_fx = (select max(gross_revenue_company_fx) from sales where timestamp between datetime('now', '-1 days') and datetime('now', 'localtime') and store = 1)",0
How many refunds did I get last month?,"select count(*), t1.timestamp, t2.refunds_native_fx, t2.refunds_company_fx from sales as t1 join","sales | select sum(refunds_company_fx) from sales where timestamp between datetime('now', '-30 days') and datetime('now', 'localtime')",0
What is the best sales time for store 1,select timestamp from sales where store = 1,"sales | select timestamp from sales where gross_revenue_company_fx = (select max(gross_revenue_company_fx) from sales where timestamp between datetime('now', '-1 days') and datetime('now', 'localtime') and store = 1)",0
How many refunds did I get last month?,"select count(*), t1.timestamp, t2.refunds_native_fx, t2.refunds_company_fx from sales as t1 join","sales | select sum(refunds_company_fx) from sales where timestamp between datetime('now', '-30 days') and datetime('now', 'localtime')",0
What is the best sales time for store 1,select timestamp from sales where store = 1,"sales | select timestamp from sales where gross_revenue_company_fx = (select max(gross_revenue_company_fx) from sales where timestamp between datetime('now', '-1 days') and datetime('now', 'localtime') and store = 1)",0
How many refunds did I get last month?,"select count(*), t1.timestamp, t2.refunds_native_fx, t2.refunds_company_fx from sales as t1 join","sales | select sum(refunds_company_fx) from sales where timestamp between datetime('now', '-30 days') and datetime('now', 'localtime')",0
What is the best sales time for store 1,select timestamp from sales where store = 1,"sales | select timestamp from sales where gross_revenue_company_fx = (select max(gross_revenue_company_fx) from sales where timestamp between datetime('now', '-1 days') and datetime('now', 'localtime') and store = 1)",0
How many refunds did I get last month?,"select count(*), t1.timestamp, t2.refunds_native_fx, t2.refunds_company_fx from sales as t1 join","sales | select sum(refunds_company_fx) from sales where timestamp between datetime('now', '-30 days') and datetime('now', 'localtime')",0
What is the maximum capacity and the average of all stadiums ?,"select max(capacity), avg(capacity) from stadium","concert_singer | select max(capacity), average from stadium",0
Show the name and theme for all concerts and the number of singers in each concert.,"select t1.concert_name, t1.theme, count(*) from concert as t1 join singer_in_concert as t2 on t1.concert_id = t2.singer_id group by t1.concert_id","concert_singer | select t2.concert_name, t2.theme, count(*) from singer_in_concert as t1 join concert as t2 on t1.concert_id = t2.concert_id group by t2.concert_id",0
"What are the names , themes , and number of singers for every concert ?","select t1.concert_name, t1.theme, count(*) from concert as t1 join singer_in_concert as t2 on t1.concert_id = t2.singer_id group by t1.concert_id","concert_singer | select t2.concert_name, t2.theme, count(*) from singer_in_concert as t1 join concert as t2 on t1.concert_id = t2.concert_id group by t2.concert_id",0
Find the number of concerts happened in the stadium with the highest capacity .,select count(*) from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id order by t2.capacity desc limit 1,concert_singer | select count(*) from concert where stadium_id = (select stadium_id from stadium order by capacity desc limit 1),0
What are the number of concerts that occurred in the stadium with the largest capacity ?,select count(*) from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id order by t2.capacity desc limit 1,concert_singer | select count(*) from concert where stadium_id = (select stadium_id from stadium order by capacity desc limit 1),0
